task1,task2,T0,T2,T1,lagT0,lagT1,lagT2,responseT1,responseT2,related,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,trials_T0_context.thisRepN,trials_T0_context.thisTrialN,trials_T0_context.thisN,trials_T0_context.thisIndex,text_instructions.started,key_resp.started,key_resp.keys,key_resp.rt,key_resp.duration,context_word.started,context_word.stopped,blankContext.started,blankContext.stopped,distractor_T0,text_distr_T0.started,text_distr_T0.stopped,blank.started,blank.stopped,text_T1.started,participant,order [1: single-dual or 2: dual-single],refresh rate (Hz),language,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,67.28494330000012,67.28494330000012,space,7.775820999999723,None,,,,,,,,,,,358336,1,60,en,2024-11-26_15h35.13.303,AB,2023.1.3,60.54514851733293,
single,dual,GLUE,XXMADXX,4444444.0,7,3,10,j,j,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,75.2711734999998,76.27201100000002,76.27201100000002,77.27219449999984,WMNPHGB,77.27219449999984,77.30795219999982,77.30795219999982,77.35526429999982,,358336,1,60,en,2024-11-26_15h35.13.303,AB,2023.1.3,60.54514851733293,
single,dual,GLUE,XXMADXX,4444444.0,7,3,10,j,j,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,JRYSGBF,77.35526429999982,77.38855669999975,77.38855669999975,77.43859239999983,,358336,1,60,en,2024-11-26_15h35.13.303,AB,2023.1.3,60.54514851733293,
single,dual,GLUE,XXMADXX,4444444.0,7,3,10,j,j,0,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,CFGTWXZ,77.43859239999983,77.47206599999981,77.47206599999981,77.52195729999994,,358336,1,60,en,2024-11-26_15h35.13.303,AB,2023.1.3,60.54514851733293,
single,dual,GLUE,XXMADXX,4444444.0,7,3,10,j,j,0,0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,TZVNQLD,77.52195729999994,77.55524160000004,77.55524160000004,77.60536850000017,,358336,1,60,en,2024-11-26_15h35.13.303,AB,2023.1.3,60.54514851733293,
single,dual,GLUE,XXMADXX,4444444.0,7,3,10,j,j,0,0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,TPGQZKB,77.60536850000017,77.63851780000005,77.63851780000005,77.68858529999989,,358336,1,60,en,2024-11-26_15h35.13.303,AB,2023.1.3,60.54514851733293,
single,dual,GLUE,XXMADXX,4444444.0,7,3,10,j,j,0,0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,,MGWQYPF,77.68858529999989,77.7219455999998,77.7219455999998,,,358336,1,60,en,2024-11-26_15h35.13.303,AB,2023.1.3,60.54514851733293,
